Id;Protocol;Environment;TimeSlot;TestBegin;TestEnd;ClientId;ParallelClients;TransferStart;TransferEnd;BytesPayload;CpuClientBefore;CpuClientAfter;CpuClientWhile;CpuServerBefore;CpuServerAfter;CpuServerWhile;RamClientBefore;RamClientAfter;RamClientWhile;RamServerBefore;RamServerAfter;RamServerWhile;LostPackets;Error;ThroughputMbps;BytesSentTotal;BandwidthEfficiency;ConnectionDuration;TransferDuration
1031;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;10;20;1744763975;1744764071;312214163;61.00;21.00;15.00;24.00;21.00;24.00;40525447168;40895082496;40654581760;4898988032;4935585792;4914098176;0;;26.02;313357763;1.00;98;96
1032;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;13;20;1744763974;1744764071;312214163;58.00;21.00;12.00;27.00;22.00;25.00;40531365888;40884535296;40678318080;4898500608;4935585792;4909072384;0;;25.75;313357763;1.00;98;97
1033;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;5;20;1744763975;1744764071;312214163;37.00;33.00;11.00;27.00;17.00;23.00;40558338048;40568115200;40618582016;4902768640;4907704320;4921626624;0;;26.02;313357763;1.00;98;96
1034;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;6;20;1744763975;1744764071;312214163;24.00;22.00;11.00;26.00;21.00;23.00;40574799872;40794566656;40618586112;4902768640;4921364480;4921626624;0;;26.02;313357763;1.00;98;96
1035;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;17;20;1744763975;1744764071;312214163;17.00;14.00;17.00;24.00;22.00;25.00;40607498240;40935383040;40667025408;4898988032;4928643072;4913582080;0;;26.02;313357763;1.00;98;96
1036;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;1;20;1744763975;1744764071;312214163;14.00;19.00;17.00;23.00;21.00;25.00;40627232768;40888971264;40652496896;4903800832;4931694592;4921626624;0;;26.02;313357763;1.00;98;96
1037;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;8;20;1744763975;1744764071;312214163;12.00;34.00;13.00;26.00;18.00;27.00;40628019200;40680423424;40661880832;4905865216;4913344512;4918345728;0;;26.02;313357763;1.00;98;96
1038;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;3;20;1744763975;1744764071;312214163;11.00;17.00;15.00;26.00;18.00;28.00;40637825024;40475828224;40661209088;4905865216;4898721792;4918345728;0;;26.02;313357763;1.00;98;96
1039;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:12Z;16;20;1744763975;1744764072;312214163;13.00;11.00;16.00;24.00;12.00;23.00;40646651904;40375001088;40680472576;4913201152;4899725312;4917280768;0;;25.75;313357763;1.00;99;97
1040;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:12Z;19;20;1744763975;1744764072;312214163;14.00;11.00;17.00;25.00;13.00;24.00;40649232384;40375173120;40683323392;4913201152;4899221504;4916248576;0;;25.75;313357763;1.00;99;97
1041;http3;local;morning;2025-04-16T08:04:26Z;2025-04-16T08:04:32Z;1;1;1744783467;1744783472;312214163;2.72;6.74;3.11;2.35;3.06;4.06;23356956672;23651586048;23361019904;23341076480;23633059840;23368466432;0;;499.54;313357583;1.00;6;5
1042;http3;local;morning;2025-04-16T08:04:32Z;2025-04-16T08:04:38Z;1;1;1744783473;1744783478;312214163;1.76;3.85;6.10;5.84;7.09;6.64;23645143040;23845085184;23644786688;23644090368;23835803648;23626211328;0;;499.54;313357583;1.00;6;5
1043;http3;local;morning;2025-04-16T08:04:38Z;2025-04-16T08:04:44Z;1;1;1744783479;1744783484;312214163;4.57;3.66;4.64;1.27;1.58;5.24;23817338880;24099020800;23839170560;23866552320;24098811904;23846629376;0;;499.54;313357583;1.00;6;5
1044;http3;local;morning;2025-04-16T08:04:44Z;2025-04-16T08:04:50Z;1;1;1744783484;1744783490;312214163;3.22;2.45;3.22;0.98;2.05;4.07;23978524672;24081063936;23935614976;23974768640;24125325312;23932665856;0;;416.29;313357583;1.00;6;6
1045;http3;local;morning;2025-04-16T08:04:50Z;2025-04-16T08:04:59Z;1;1;1744783491;1744783499;312214163;0.69;4.39;6.52;1.76;2.72;3.67;24021024768;23981506560;24053268480;24034635776;24034430976;24025223168;0;;312.21;313357583;1.00;9;8
1046;http3;local;morning;2025-04-16T08:04:59Z;2025-04-16T08:05:09Z;1;1;1744783499;1744783509;312214163;8.48;2.84;4.61;3.73;2.77;4.61;23916818432;23909601280;23841206272;23913267200;23940370432;23846416384;0;;249.77;313357583;1.00;10;10
1047;http3;local;morning;2025-04-16T08:05:09Z;2025-04-16T08:07:10Z;1;1;1744783510;1744783630;312214163;1.76;2.44;1.72;4.45;2.70;7.62;23883866112;23111233536;23864721408;23860830208;23158304768;23835136000;0;;20.81;313357583;1.00;121;120
1048;http3;local;morning;2025-04-16T08:07:10Z;2025-04-16T08:07:16Z;1;1;1744783631;1744783636;312214163;1.07;4.06;4.46;5.46;3.24;7.23;23100948480;23390560256;23152902144;23140364288;23383650304;23158468608;0;;499.54;313357583;1.00;6;5
1049;http3;local;morning;2025-04-16T08:07:16Z;2025-04-16T08:07:20Z;1;1;1744783637;1744783641;312214163;2.74;1.57;12.70;7.52;1.67;24.95;23371231232;23666667520;23420157952;23382081536;23665795072;23481622528;0;;624.43;313357583;1.00;4;4
1050;http3;local;morning;2025-04-16T08:07:21Z;2025-04-16T08:07:26Z;1;1;1744783641;1744783646;312214163;2.05;2.05;5.06;5.19;0.88;14.09;23638827008;23851016192;23642816512;23657017344;23836504064;23670157312;0;;499.54;313357583;1.00;5;5
1051;http3;local;morning;2025-04-16T08:07:26Z;2025-04-16T08:07:33Z;1;1;1744783647;1744783653;312214163;2.07;1.37;2.22;2.64;2.78;6.65;23803904000;23926538240;23785803776;23821754368;23970365440;23792517120;0;;416.29;313357583;1.00;7;6
1052;http3;local;morning;2025-04-16T08:07:33Z;2025-04-16T08:07:45Z;1;1;1744783654;1744783665;312214163;2.93;2.25;3.40;4.73;5.69;3.61;23906369536;23823122432;23838720000;23841300480;23824093184;23857004544;0;;227.06;313357583;1.00;12;11
1053;http3;local;morning;2025-04-16T08:07:45Z;2025-04-16T08:07:52Z;1;1;1744783666;1744783673;312214163;5.84;3.23;5.69;3.04;6.95;6.15;23773097984;23732936704;23750213632;23793119232;23896604672;23760519168;0;;356.82;313357583;1.00;7;7
1054;http3;local;morning;2025-04-16T08:07:53Z;2025-04-16T08:07:58Z;1;1;1744783673;1744783678;312214163;1.88;1.75;2.68;2.83;2.35;10.35;23716900864;23805329408;23660089344;23684505600;23845904384;23646674944;0;;499.54;313357583;1.00;5;5
1055;http3;local;morning;2025-04-16T08:07:58Z;2025-04-16T08:08:04Z;1;1;1744783679;1744783684;312214163;2.34;7.74;9.57;11.24;7.36;14.49;23798104064;23855693824;23806361600;23887425536;23932555264;23860731904;0;;499.54;313357583;1.00;6;5
1056;http3;local;morning;2025-04-16T08:08:04Z;2025-04-16T08:08:13Z;1;1;1744783685;1744783693;312214163;3.95;1.37;3.02;2.45;1.27;3.53;23792111616;24030879744;23774793728;23798767616;24030670848;23782080512;0;;312.21;313357583;1.00;9;8
1057;http3;local;morning;2025-04-16T08:08:13Z;2025-04-16T08:08:20Z;1;1;1744783694;1744783700;312214163;2.15;2.33;2.24;2.05;1.76;5.53;23995953152;24053968896;23973613568;23973265408;24074878976;23955677184;0;;416.29;313357583;1.00;7;6
1058;http3;local;morning;2025-04-16T08:08:20Z;2025-04-16T08:08:25Z;1;1;1744783701;1744783705;312214163;1.19;1.18;2.86;1.46;2.04;19.82;24025415680;24083914752;23984152576;23983669248;24130052096;24010584064;0;;624.43;313357583;1.00;5;4
1059;http3;local;morning;2025-04-16T08:08:25Z;2025-04-16T08:08:30Z;1;1;1744783706;1744783710;312214163;1.17;1.63;1.46;1.87;2.65;17.43;24079208448;24178561024;24053288960;24053469184;24219615232;24085651456;0;;624.43;313357583;1.00;5;4
1060;http3;local;morning;2025-04-16T08:08:30Z;2025-04-16T08:08:39Z;1;1;1744783711;1744783719;312214163;1.17;2.05;5.21;3.91;0.80;5.74;24169684992;24090628096;24174759936;24173506560;24259731456;24186200064;0;;312.21;313357583;1.00;9;8
1061;http3;local;morning;2025-04-16T08:08:39Z;2025-04-16T08:08:48Z;1;1;1744783719;1744783728;312214163;1.28;3.84;2.64;1.37;2.25;8.94;24030789632;23901298688;23995629568;23992508416;23901052928;23998742528;0;;277.52;313357583;1.00;9;9
1062;http3;local;morning;2025-04-16T08:08:48Z;2025-04-16T08:08:55Z;1;1;1744783728;1744783735;312214163;5.66;16.11;2.58;8.01;12.40;3.33;23876108288;24265916416;23869325312;23891562496;24207101952;23877218304;0;;356.82;313357583;1.00;7;7
1063;http3;local;morning;2025-04-16T08:08:55Z;2025-04-16T08:09:01Z;1;1;1744783735;1744783741;312214163;14.13;2.72;14.33;11.01;3.91;13.92;24353165312;24221253632;24397639680;24482263040;24220213248;24398540800;0;;416.29;313357583;1.00;6;6
1064;http3;local;morning;2025-04-16T08:09:01Z;2025-04-16T08:09:07Z;1;1;1744783742;1744783747;312214163;2.55;1.86;2.33;8.68;6.17;5.45;24179384320;24281088000;24153948160;24160206848;24315465728;24125808640;0;;499.54;313357583;1.00;6;5
1065;http3;local;morning;2025-04-16T08:09:07Z;2025-04-16T08:09:11Z;1;1;1744783748;1744783751;312214163;2.26;2.72;18.36;1.89;0.89;19.34;24249892864;24292519936;24257900544;24247377920;24375750656;24325242880;0;;832.57;313357583;1.00;4;3
1066;http3;local;morning;2025-04-16T08:09:11Z;2025-04-16T08:09:26Z;1;5;1744783752;1744783766;312214163;5.74;2.45;14.19;3.05;2.34;22.66;24324153344;24241377280;24374333440;24291573760;24266571776;24434008064;0;;178.41;313357583;1.00;15;14
1067;http3;local;morning;2025-04-16T08:09:11Z;2025-04-16T08:09:26Z;4;5;1744783752;1744783766;312214163;5.12;2.55;16.52;2.36;2.99;22.03;24330010624;24241139712;24381001728;24293011456;24266571776;24408653824;0;;178.41;313357583;1.00;15;14
1068;http3;local;morning;2025-04-16T08:09:12Z;2025-04-16T08:09:26Z;2;5;1744783752;1744783766;312214163;5.34;2.73;17.50;2.14;3.47;21.78;24332292096;24241205248;24385437696;24294477824;24266571776;24400199680;0;;178.41;313357583;1.00;14;14
1069;http3;local;morning;2025-04-16T08:09:11Z;2025-04-16T08:09:26Z;3;5;1744783752;1744783766;312214163;5.06;2.54;19.34;2.32;7.29;21.09;24333078528;24272408576;24391561216;24301760512;24266514432;24403337216;0;;178.41;313357583;1.00;15;14
1070;http3;local;morning;2025-04-16T08:09:12Z;2025-04-16T08:09:26Z;5;5;1744783752;1744783766;312214163;4.00;2.54;21.25;3.17;1.38;19.69;24326488064;24242147328;24395587584;24311422976;24266571776;24407240704;0;;178.41;313357583;1.00;14;14
1071;http3;local;morning;2025-04-16T08:09:26Z;2025-04-16T08:09:41Z;2;5;1744783767;1744783781;312214163;1.96;1.81;16.75;2.03;4.79;24.75;24184983552;24273301504;24226070528;24167067648;24391806976;24292610048;0;;178.41;313357583;1.00;15;14
1072;http3;local;morning;2025-04-16T08:09:26Z;2025-04-16T08:09:41Z;5;5;1744783767;1744783781;312214163;2.15;2.06;18.16;1.75;6.08;24.90;24186912768;24273633280;24231124992;24167362560;24381485056;24295129088;0;;178.41;313357583;1.00;15;14
1073;http3;local;morning;2025-04-16T08:09:26Z;2025-04-16T08:09:41Z;3;5;1744783767;1744783781;312214163;2.34;1.83;18.58;1.54;2.06;24.68;24186912768;24271712256;24233132032;24167792640;24391843840;24298188800;0;;178.41;313357583;1.00;15;14
1074;http3;local;morning;2025-04-16T08:09:26Z;2025-04-16T08:09:41Z;1;5;1744783767;1744783781;312214163;2.44;1.76;19.79;1.56;3.66;24.54;24186904576;24272871424;24238432256;24167976960;24391843840;24301105152;0;;178.41;313357583;1.00;15;14
1075;http3;local;morning;2025-04-16T08:09:26Z;2025-04-16T08:09:41Z;4;5;1744783767;1744783781;312214163;2.43;2.12;20.23;2.25;1.77;24.61;24186904576;24271699968;24240906240;24169066496;24391802880;24305385472;0;;178.41;313357583;1.00;15;14
1076;http3;local;morning;2025-04-16T08:09:41Z;2025-04-16T08:09:56Z;2;5;1744783782;1744783796;312214163;2.25;1.76;16.67;7.42;4.27;21.05;24239828992;24421916672;24293261312;24232472576;24529592320;24331431936;0;;178.41;313357583;1.00;15;14
1077;http3;local;morning;2025-04-16T08:09:41Z;2025-04-16T08:09:56Z;1;5;1744783782;1744783796;312214163;2.55;1.76;17.20;7.90;1.56;21.51;24249626624;24421220352;24296726528;24232316928;24529575936;24319078400;0;;178.41;313357583;1.00;15;14
1078;http3;local;morning;2025-04-16T08:09:41Z;2025-04-16T08:09:56Z;3;5;1744783782;1744783796;312214163;2.14;1.85;17.69;8.25;4.20;21.33;24251744256;24421617664;24300179456;24232878080;24529518592;24310755328;0;;178.41;313357583;1.00;15;14
1079;http3;local;morning;2025-04-16T08:09:41Z;2025-04-16T08:09:56Z;4;5;1744783782;1744783796;312214163;2.14;1.95;17.97;8.56;2.06;20.78;24237797376;24420835328;24304898048;24228929536;24529518592;24298827776;0;;178.41;313357583;1.00;15;14
1080;http3;local;morning;2025-04-16T08:09:41Z;2025-04-16T08:09:56Z;5;5;1744783782;1744783796;312214163;2.63;1.84;19.17;8.02;4.25;20.29;24250712064;24421150720;24307785728;24230387712;24529592320;24299253760;0;;178.41;313357583;1.00;15;14
1081;http3;local;morning;2025-04-16T08:09:56Z;2025-04-16T08:10:25Z;2;10;1744783797;1744783825;312214163;4.39;3.03;17.77;5.56;18.33;23.85;24398409728;24817950720;24473083904;24374378496;24820383744;24538009600;0;;89.20;313357583;1.00;29;28
1082;http3;local;morning;2025-04-16T08:09:56Z;2025-04-16T08:10:22Z;5;10;1744783797;1744783822;312214163;4.99;3.73;18.03;5.66;22.36;24.12;24399765504;24824791040;24477245440;24387878912;24800591872;24540487680;0;;99.91;313357583;1.00;26;25
1083;http3;local;morning;2025-04-16T08:09:56Z;2025-04-16T08:10:25Z;4;10;1744783797;1744783825;312214163;5.28;3.61;18.73;5.17;11.56;24.10;24401133568;24778371072;24480325632;24388042752;24820842496;24541347840;0;;89.20;313357583;1.00;29;28
1084;http3;local;morning;2025-04-16T08:09:56Z;2025-04-16T08:10:25Z;7;10;1744783797;1744783825;312214163;5.57;3.46;20.04;4.97;6.16;23.93;24401920000;24725405696;24486453248;24388599808;24824135680;24530997248;0;;89.20;313357583;1.00;29;28
1085;http3;local;morning;2025-04-16T08:09:56Z;2025-04-16T08:10:25Z;8;10;1744783797;1744783823;312214163;5.84;2.39;19.53;6.27;18.61;24.24;24401920000;24826732544;24486100992;24387629056;24820383744;24522899456;0;;96.07;313357583;1.00;29;26
1086;http3;local;morning;2025-04-16T08:09:56Z;2025-04-16T08:10:25Z;9;10;1744783797;1744783825;312214163;6.02;3.59;19.40;7.03;9.34;24.02;24402509824;24756088832;24487874560;24388472832;24822759424;24513015808;0;;89.20;313357583;1.00;29;28
1087;http3;local;morning;2025-04-16T08:09:56Z;2025-04-16T08:10:25Z;10;10;1744783797;1744783825;312214163;6.05;3.21;19.34;7.23;5.18;23.54;24405483520;24708943872;24491192320;24390500352;24824135680;24506339328;0;;89.20;313357583;1.00;29;28
1088;http3;local;morning;2025-04-16T08:09:56Z;2025-04-16T08:10:25Z;1;10;1744783797;1744783823;312214163;6.45;2.51;20.12;8.21;19.82;21.90;24426999808;24826707968;24498114560;24395894784;24820350976;24508796928;0;;96.07;313357583;1.00;29;26
1089;http3;local;morning;2025-04-16T08:09:56Z;2025-04-16T08:10:25Z;6;10;1744783797;1744783825;312214163;6.24;3.36;21.97;9.51;7.84;20.53;24412798976;24744550400;24502042624;24406425600;24824004608;24515461120;0;;89.20;313357583;1.00;29;28
1090;http3;local;morning;2025-04-16T08:09:56Z;2025-04-16T08:10:25Z;3;10;1744783797;1744783825;312214163;6.43;3.06;22.56;9.46;6.18;20.70;24405995520;24718327808;24502571008;24413474816;24824135680;24518934528;0;;89.20;313357583;1.00;29;28
1091;http3;local;morning;2025-04-16T08:10:25Z;2025-04-16T08:10:52Z;1;10;1744783826;1744783852;312214163;4.29;7.83;19.10;3.23;6.07;19.24;23692173312;24795881472;23775637504;23694163968;24749633536;23850500096;0;;96.07;313357583;1.00;27;26
1092;http3;local;morning;2025-04-16T08:10:25Z;2025-04-16T08:10:52Z;7;10;1744783826;1744783852;312214163;4.22;6.05;19.81;3.19;6.66;19.34;23693701120;24796033024;23777325056;23694372864;24747749376;23850749952;0;;96.07;313357583;1.00;27;26
1093;http3;local;morning;2025-04-16T08:10:25Z;2025-04-16T08:10:52Z;6;10;1744783826;1744783852;312214163;3.84;8.50;20.17;3.22;8.53;19.22;23693676544;24796569600;23782158336;23694602240;24747683840;23855685632;0;;96.07;313357583;1.00;27;26
1094;http3;local;morning;2025-04-16T08:10:25Z;2025-04-16T08:10:52Z;5;10;1744783826;1744783852;312214163;3.74;5.66;20.58;3.47;4.98;19.34;23691673600;24795930624;23784890368;23694028800;24778608640;23859957760;0;;96.07;313357583;1.00;27;26
1095;http3;local;morning;2025-04-16T08:10:25Z;2025-04-16T08:10:52Z;8;10;1744783826;1744783853;312214163;3.73;4.49;21.41;4.44;5.86;19.24;23690756096;24792317952;23790104576;23701733376;24781766656;23863287808;0;;92.51;313357583;1.00;27;27
1096;http3;local;morning;2025-04-16T08:10:25Z;2025-04-16T08:10:52Z;3;10;1744783826;1744783853;312214163;3.80;4.94;21.78;5.32;4.96;18.86;23690616832;24773767168;23793307648;23705870336;24777625600;23865487360;0;;92.51;313357583;1.00;27;27
1097;http3;local;morning;2025-04-16T08:10:25Z;2025-04-16T08:10:52Z;2;10;1744783826;1744783852;312214163;4.02;5.88;22.15;5.85;6.07;18.16;23694323712;24795930624;23800422400;23708549120;24750223360;23868911616;0;;96.07;313357583;1.00;27;26
1098;http3;local;morning;2025-04-16T08:10:25Z;2025-04-16T08:10:52Z;4;10;1744783826;1744783852;312214163;3.64;8.98;23.23;6.90;9.64;17.50;23701237760;24784756736;23803654144;23710703616;24747683840;23872757760;0;;96.07;313357583;1.00;27;26
1099;http3;local;morning;2025-04-16T08:10:25Z;2025-04-16T08:10:52Z;10;10;1744783826;1744783853;312214163;3.33;4.69;23.20;8.01;6.05;17.38;23702372352;24795983872;23808847872;23718285312;24778285056;23876427776;0;;92.51;313357583;1.00;27;27
1100;http3;local;morning;2025-04-16T08:10:25Z;2025-04-16T08:10:53Z;9;10;1744783827;1744783853;312214163;3.21;4.96;22.93;9.85;5.86;18.26;23701798912;24783659008;23816974336;23740723200;24781766656;23884750848;0;;96.07;313357583;1.00;28;26
1101;http3;local;morning;2025-04-16T08:10:53Z;2025-04-16T08:11:19Z;1;10;1744783853;1744783879;312214163;2.83;5.37;16.89;2.67;16.99;24.51;24550019072;24438849536;24567775232;24571609088;24514265088;24607600640;0;;96.07;313357583;1.00;26;26
1102;http3;local;morning;2025-04-16T08:10:53Z;2025-04-16T08:11:19Z;5;10;1744783853;1744783879;312214163;2.73;12.39;17.84;2.51;20.72;24.61;24550989824;24462626816;24570073088;24571793408;24572899328;24611987456;0;;96.07;313357583;1.00;26;26
1103;http3;local;morning;2025-04-16T08:10:53Z;2025-04-16T08:11:19Z;6;10;1744783853;1744783879;312214163;2.73;5.33;19.20;2.73;12.79;24.32;24554741760;24439345152;24579006464;24574042112;24468131840;24616198144;0;;96.07;313357583;1.00;26;26
1104;http3;local;morning;2025-04-16T08:10:53Z;2025-04-16T08:11:19Z;3;10;1744783853;1744783879;312214163;2.64;5.33;20.51;3.57;17.43;23.44;24558530560;24438652928;24590823424;24576585728;24521605120;24619700224;0;;96.07;313357583;1.00;26;26
1105;http3;local;morning;2025-04-16T08:10:53Z;2025-04-16T08:11:19Z;7;10;1744783854;1744783880;312214163;2.55;5.66;21.84;5.50;9.79;22.36;24562634752;24432087040;24569016320;24583331840;24446918656;24630292480;0;;96.07;313357583;1.00;26;26
1106;http3;local;morning;2025-04-16T08:10:53Z;2025-04-16T08:11:20Z;8;10;1744783854;1744783880;312214163;3.03;5.86;23.34;6.14;4.91;20.70;24565063680;24406151168;24569004032;24569524224;24436146176;24636051456;0;;96.07;313357583;1.00;27;26
1107;http3;local;morning;2025-04-16T08:10:53Z;2025-04-16T08:11:20Z;4;10;1744783854;1744783880;312214163;2.90;5.69;24.36;8.11;5.91;19.82;24566145024;24416108544;24572141568;24563597312;24433713152;24637956096;0;;96.07;313357583;1.00;27;26
1108;http3;local;morning;2025-04-16T08:10:53Z;2025-04-16T08:11:19Z;10;10;1744783854;1744783880;312214163;2.78;4.99;24.76;11.91;11.44;19.63;24568094720;24438632448;24584474624;24542502912;24457306112;24654086144;0;;96.07;313357583;1.00;26;26
1109;http3;local;morning;2025-04-16T08:10:53Z;2025-04-16T08:11:20Z;9;10;1744783854;1744783880;312214163;2.62;5.71;25.17;15.80;5.86;19.43;24569520128;24395317248;24601108480;24560648192;24433713152;24665214976;0;;96.07;313357583;1.00;27;26
1110;http3;local;morning;2025-04-16T08:10:53Z;2025-04-16T08:11:20Z;2;10;1744783854;1744783880;312214163;2.70;5.78;24.32;19.20;4.72;20.12;24571203584;24394825728;24614133760;24582782976;24444186624;24648433664;0;;96.07;313357583;1.00;27;26
1111;http3;local;morning;2025-04-16T08:11:20Z;2025-04-16T08:12:11Z;8;20;1744783881;1744783931;312214163;3.86;20.12;18.58;4.34;19.63;27.18;24329711616;25034186752;24401231872;24356401152;24959590400;24526487552;0;;49.95;313357583;1.00;51;50
1112;http3;local;morning;2025-04-16T08:11:20Z;2025-04-16T08:12:12Z;7;20;1744783881;1744783932;312214163;4.14;15.86;19.04;4.09;20.00;27.43;24332386304;24989503488;24403173376;24360706048;25037918208;24528740352;0;;48.97;313357583;1.00;52;51
1113;http3;local;morning;2025-04-16T08:11:20Z;2025-04-16T08:12:12Z;10;20;1744783881;1744783932;312214163;4.33;16.59;19.43;4.27;20.02;26.63;24333234176;24989773824;24407572480;24361779200;25040687104;24533356544;0;;48.97;313357583;1.00;52;51
1114;http3;local;morning;2025-04-16T08:11:20Z;2025-04-16T08:12:12Z;16;20;1744783881;1744783932;312214163;4.27;20.41;21.05;4.08;16.21;27.57;24334118912;25006972928;24413536256;24362938368;25011122176;24538353664;0;;48.97;313357583;1.00;52;51
1115;http3;local;morning;2025-04-16T08:11:20Z;2025-04-16T08:12:11Z;20;20;1744783881;1744783931;312214163;4.40;20.02;21.64;3.91;19.61;27.64;24338001920;25039785984;24417865728;24366092288;24959356928;24538808320;0;;49.95;313357583;1.00;51;50
1116;http3;local;morning;2025-04-16T08:11:20Z;2025-04-16T08:12:12Z;19;20;1744783881;1744783932;312214163;4.63;17.04;22.36;4.59;19.69;27.05;24343584768;24989470720;24427540480;24376778752;25044291584;24544006144;0;;48.97;313357583;1.00;52;51
